User_ID,Purchased_Coverage_Bundle
USR_072137,Basic_Health
USR_072138,Basic_Health
USR_072139,Auto_Liability_Basic
USR_072140,Basic_Health
USR_072141,Basic_Health
USR_072142,Health_Dental_Vision
USR_072143,Basic_Health
USR_072144,Basic_Health
USR_072145,Health_Dental_Vision
USR_072146,Basic_Health
USR_072147,Basic_Health
USR_072148,Basic_Health
USR_072149,Health_Dental_Vision
USR_072150,Basic_Health
USR_072151,Basic_Health
USR_072152,Basic_Health
USR_072153,Basic_Health
USR_072154,Basic_Health
USR_072155,Health_Dental_Vision
USR_072156,Basic_Health
USR_072157,Health_Dental_Vision
USR_072158,Basic_Health
USR_072159,Health_Dental_Vision
USR_072160,Basic_Health
USR_072161,Auto_Liability_Basic
USR_072162,Basic_Health
USR_072163,Basic_Health
USR_072164,Basic_Health
USR_072165,Health_Dental_Vision
USR_072166,Family_Comprehensive
USR_072167,Basic_Health
USR_072168,Auto_Liability_Basic
USR_072169,Basic_Health
USR_072170,Basic_Health
USR_072171,Basic_Health
USR_072172,Family_Comprehensive
USR_072173,Basic_Health
USR_072174,Home_Standard
USR_072175,Basic_Health
USR_072176,Basic_Health
USR_072177,Basic_Health
USR_072178,Premium_Health_Life
USR_072179,Home_Standard
USR_072180,Auto_Liability_Basic
USR_072181,Basic_Health
USR_072182,Health_Dental_Vision
USR_072183,Basic_Health
USR_072184,Basic_Health
USR_072185,Basic_Health
USR_072186,Family_Comprehensive
USR_072187,Health_Dental_Vision
USR_072188,Basic_Health
USR_072189,Basic_Health
USR_072190,Basic_Health
USR_072191,Basic_Health
USR_072192,Basic_Health
USR_072193,Basic_Health
USR_072194,Basic_Health
USR_072195,Basic_Health
USR_072196,Basic_Health
USR_072197,Basic_Health
USR_072198,Basic_Health
USR_072199,Basic_Health
USR_072200,Basic_Health
USR_072201,Health_Dental_Vision
USR_072202,Basic_Health
USR_072203,Basic_Health
USR_072204,Health_Dental_Vision
USR_072205,Basic_Health
USR_072206,Health_Dental_Vision
USR_072207,Basic_Health
USR_072208,Basic_Health
USR_072209,Basic_Health
USR_072210,Basic_Health
USR_072211,Basic_Health
USR_072212,Basic_Health
USR_072213,Health_Dental_Vision
USR_072214,Basic_Health
USR_072215,Health_Dental_Vision
USR_072216,Health_Dental_Vision
USR_072217,Basic_Health
USR_072218,Health_Dental_Vision
USR_072219,Basic_Health
USR_072220,Basic_Health
USR_072221,Health_Dental_Vision
USR_072222,Basic_Health
USR_072223,Basic_Health
USR_072224,Basic_Health
USR_072225,Home_Premium
USR_072226,Auto_Liability_Basic
USR_072227,Basic_Health
USR_072228,Auto_Liability_Basic
USR_072229,Basic_Health
USR_072230,Health_Dental_Vision
USR_072231,Basic_Health
USR_072232,Basic_Health
USR_072233,Premium_Health_Life
USR_072234,Basic_Health
USR_072235,Basic_Health
USR_072236,Basic_Health
USR_072237,Health_Dental_Vision
USR_072238,Basic_Health
USR_072239,Basic_Health
USR_072240,Basic_Health
USR_072241,Basic_Health
USR_072242,Basic_Health
USR_072243,Basic_Health
USR_072244,Basic_Health
USR_072245,Health_Dental_Vision
USR_072246,Basic_Health
USR_072247,Basic_Health
USR_072248,Basic_Health
USR_072249,Basic_Health
USR_072250,Basic_Health
USR_072251,Basic_Health
USR_072252,Basic_Health
USR_072253,Health_Dental_Vision
USR_072254,Auto_Liability_Basic
USR_072255,Family_Comprehensive
USR_072256,Basic_Health
USR_072257,Basic_Health
USR_072258,Basic_Health
USR_072259,Basic_Health
USR_072260,Basic_Health
USR_072261,Family_Comprehensive
USR_072262,Home_Premium
USR_072263,Basic_Health
USR_072264,Health_Dental_Vision
USR_072265,Basic_Health
USR_072266,Health_Dental_Vision
USR_072267,Basic_Health
USR_072268,Basic_Health
USR_072269,Basic_Health
USR_072270,Health_Dental_Vision
USR_072271,Basic_Health
USR_072272,Basic_Health
USR_072273,Basic_Health
USR_072274,Basic_Health
USR_072275,Basic_Health
USR_072276,Basic_Health
USR_072277,Basic_Health
USR_072278,Basic_Health
USR_072279,Basic_Health
USR_072280,Auto_Liability_Basic
USR_072281,Basic_Health
USR_072282,Basic_Health
USR_072283,Basic_Health
USR_072284,Health_Dental_Vision
USR_072285,Basic_Health
USR_072286,Basic_Health
USR_072287,Basic_Health
USR_072288,Basic_Health
USR_072289,Basic_Health
USR_072290,Basic_Health
USR_072291,Basic_Health
USR_072292,Basic_Health
USR_072293,Family_Comprehensive
USR_072294,Basic_Health
USR_072295,Health_Dental_Vision
USR_072296,Basic_Health
USR_072297,Basic_Health
USR_072298,Family_Comprehensive
USR_072299,Basic_Health
USR_072300,Health_Dental_Vision
USR_072301,Basic_Health
USR_072302,Basic_Health
USR_072303,Auto_Liability_Basic
USR_072304,Health_Dental_Vision
USR_072305,Basic_Health
USR_072306,Health_Dental_Vision
USR_072307,Basic_Health
USR_072308,Family_Comprehensive
USR_072309,Basic_Health
USR_072310,Basic_Health
USR_072311,Basic_Health
USR_072312,Auto_Liability_Basic
USR_072313,Basic_Health
USR_072314,Health_Dental_Vision
USR_072315,Basic_Health
USR_072316,Basic_Health
USR_072317,Basic_Health
USR_072318,Basic_Health
USR_072319,Auto_Comprehensive
USR_072320,Basic_Health
USR_072321,Basic_Health
USR_072322,Health_Dental_Vision
USR_072323,Family_Comprehensive
USR_072324,Basic_Health
USR_072325,Health_Dental_Vision
USR_072326,Basic_Health
USR_072327,Basic_Health
USR_072328,Auto_Liability_Basic
USR_072329,Auto_Liability_Basic
USR_072330,Basic_Health
USR_072331,Auto_Liability_Basic
USR_072332,Basic_Health
USR_072333,Family_Comprehensive
USR_072334,Basic_Health
USR_072335,Basic_Health
USR_072336,Basic_Health
USR_072337,Family_Comprehensive
USR_072338,Basic_Health
USR_072339,Basic_Health
USR_072340,Basic_Health
USR_072341,Basic_Health
USR_072342,Basic_Health
USR_072343,Basic_Health
USR_072344,Basic_Health
USR_072345,Basic_Health
USR_072346,Basic_Health
USR_072347,Basic_Health
USR_072348,Basic_Health
USR_072349,Basic_Health
USR_072350,Health_Dental_Vision
USR_072351,Health_Dental_Vision
USR_072352,Basic_Health
USR_072353,Basic_Health
USR_072354,Premium_Health_Life
USR_072355,Basic_Health
USR_072356,Basic_Health
USR_072357,Basic_Health
USR_072358,Basic_Health
USR_072359,Family_Comprehensive
USR_072360,Basic_Health
USR_072361,Health_Dental_Vision
USR_072362,Basic_Health
USR_072363,Basic_Health
USR_072364,Basic_Health
USR_072365,Health_Dental_Vision
USR_072366,Basic_Health
USR_072367,Health_Dental_Vision
USR_072368,Basic_Health
USR_072369,Basic_Health
USR_072370,Health_Dental_Vision
USR_072371,Basic_Health
USR_072372,Basic_Health
USR_072373,Basic_Health
USR_072374,Basic_Health
USR_072375,Basic_Health
USR_072376,Basic_Health
USR_072377,Basic_Health
USR_072378,Premium_Health_Life
USR_072379,Health_Dental_Vision
USR_072380,Basic_Health
USR_072381,Basic_Health
USR_072382,Health_Dental_Vision
USR_072383,Health_Dental_Vision
USR_072384,Basic_Health
USR_072385,Health_Dental_Vision
USR_072386,Basic_Health
USR_072387,Basic_Health
USR_072388,Basic_Health
USR_072389,Health_Dental_Vision
USR_072390,Health_Dental_Vision
USR_072391,Basic_Health
USR_072392,Basic_Health
USR_072393,Basic_Health
USR_072394,Auto_Liability_Basic
USR_072395,Basic_Health
USR_072396,Basic_Health
USR_072397,Auto_Liability_Basic
USR_072398,Health_Dental_Vision
USR_072399,Family_Comprehensive
USR_072400,Basic_Health
USR_072401,Health_Dental_Vision
USR_072402,Basic_Health
USR_072403,Health_Dental_Vision
USR_072404,Basic_Health
USR_072405,Health_Dental_Vision
USR_072406,Basic_Health
USR_072407,Health_Dental_Vision
USR_072408,Basic_Health
USR_072409,Basic_Health
USR_072410,Basic_Health
USR_072411,Basic_Health
USR_072412,Health_Dental_Vision
USR_072413,Home_Standard
USR_072414,Basic_Health
USR_072415,Basic_Health
USR_072416,Health_Dental_Vision
USR_072417,Basic_Health
USR_072418,Basic_Health
USR_072419,Basic_Health
USR_072420,Health_Dental_Vision
USR_072421,Basic_Health
USR_072422,Health_Dental_Vision
USR_072423,Basic_Health
USR_072424,Auto_Liability_Basic
USR_072425,Basic_Health
USR_072426,Health_Dental_Vision
USR_072427,Basic_Health
USR_072428,Health_Dental_Vision
USR_072429,Basic_Health
USR_072430,Basic_Health
USR_072431,Basic_Health
USR_072432,Family_Comprehensive
USR_072433,Basic_Health
USR_072434,Basic_Health
USR_072435,Basic_Health
USR_072436,Basic_Health
USR_072437,Family_Comprehensive
USR_072438,Auto_Liability_Basic
USR_072439,Basic_Health
USR_072440,Auto_Comprehensive
USR_072441,Basic_Health
USR_072442,Auto_Liability_Basic
USR_072443,Home_Standard
USR_072444,Family_Comprehensive
USR_072445,Basic_Health
USR_072446,Home_Standard
USR_072447,Basic_Health
USR_072448,Health_Dental_Vision
USR_072449,Basic_Health
USR_072450,Basic_Health
USR_072451,Basic_Health
USR_072452,Basic_Health
USR_072453,Family_Comprehensive
USR_072454,Basic_Health
USR_072455,Family_Comprehensive
USR_072456,Basic_Health
USR_072457,Basic_Health
USR_072458,Family_Comprehensive
USR_072459,Basic_Health
USR_072460,Basic_Health
USR_072461,Family_Comprehensive
USR_072462,Basic_Health
USR_072463,Health_Dental_Vision
USR_072464,Basic_Health
USR_072465,Basic_Health
USR_072466,Basic_Health
USR_072467,Basic_Health
USR_072468,Basic_Health
USR_072469,Basic_Health
USR_072470,Health_Dental_Vision
USR_072471,Basic_Health
USR_072472,Basic_Health
USR_072473,Basic_Health
USR_072474,Basic_Health
USR_072475,Basic_Health
USR_072476,Basic_Health
USR_072477,Basic_Health
USR_072478,Basic_Health
USR_072479,Basic_Health
USR_072480,Health_Dental_Vision
USR_072481,Basic_Health
USR_072482,Basic_Health
USR_072483,Basic_Health
USR_072484,Basic_Health
USR_072485,Basic_Health
USR_072486,Health_Dental_Vision
USR_072487,Home_Premium
USR_072488,Health_Dental_Vision
USR_072489,Basic_Health
USR_072490,Family_Comprehensive
USR_072491,Basic_Health
USR_072492,Basic_Health
USR_072493,Auto_Liability_Basic
USR_072494,Basic_Health
USR_072495,Basic_Health
USR_072496,Basic_Health
USR_072497,Health_Dental_Vision
USR_072498,Basic_Health
USR_072499,Basic_Health
USR_072500,Basic_Health
USR_072501,Basic_Health
USR_072502,Health_Dental_Vision
USR_072503,Auto_Liability_Basic
USR_072504,Basic_Health
USR_072505,Family_Comprehensive
USR_072506,Basic_Health
USR_072507,Health_Dental_Vision
USR_072508,Auto_Liability_Basic
USR_072509,Basic_Health
USR_072510,Basic_Health
USR_072511,Basic_Health
USR_072512,Health_Dental_Vision
USR_072513,Health_Dental_Vision
USR_072514,Basic_Health
USR_072515,Health_Dental_Vision
USR_072516,Home_Standard
USR_072517,Home_Premium
USR_072518,Basic_Health
USR_072519,Basic_Health
USR_072520,Basic_Health
USR_072521,Basic_Health
USR_072522,Basic_Health
USR_072523,Health_Dental_Vision
USR_072524,Health_Dental_Vision
USR_072525,Basic_Health
USR_072526,Basic_Health
USR_072527,Family_Comprehensive
USR_072528,Auto_Liability_Basic
USR_072529,Basic_Health
USR_072530,Basic_Health
USR_072531,Health_Dental_Vision
USR_072532,Basic_Health
USR_072533,Basic_Health
USR_072534,Basic_Health
USR_072535,Basic_Health
USR_072536,Family_Comprehensive
USR_072537,Health_Dental_Vision
USR_072538,Basic_Health
USR_072539,Basic_Health
USR_072540,Basic_Health
USR_072541,Basic_Health
USR_072542,Basic_Health
USR_072543,Basic_Health
USR_072544,Health_Dental_Vision
USR_072545,Basic_Health
USR_072546,Basic_Health
USR_072547,Health_Dental_Vision
USR_072548,Basic_Health
USR_072549,Basic_Health
USR_072550,Basic_Health
USR_072551,Auto_Liability_Basic
USR_072552,Basic_Health
USR_072553,Basic_Health
USR_072554,Health_Dental_Vision
USR_072555,Basic_Health
USR_072556,Basic_Health
USR_072557,Basic_Health
USR_072558,Health_Dental_Vision
USR_072559,Basic_Health
USR_072560,Basic_Health
USR_072561,Basic_Health
USR_072562,Basic_Health
USR_072563,Health_Dental_Vision
USR_072564,Health_Dental_Vision
USR_072565,Health_Dental_Vision
USR_072566,Basic_Health
USR_072567,Family_Comprehensive
USR_072568,Health_Dental_Vision
USR_072569,Premium_Health_Life
USR_072570,Basic_Health
USR_072571,Health_Dental_Vision
USR_072572,Basic_Health
USR_072573,Family_Comprehensive
USR_072574,Health_Dental_Vision
USR_072575,Basic_Health
USR_072576,Basic_Health
USR_072577,Health_Dental_Vision
USR_072578,Health_Dental_Vision
USR_072579,Basic_Health
USR_072580,Basic_Health
USR_072581,Health_Dental_Vision
USR_072582,Basic_Health
USR_072583,Health_Dental_Vision
USR_072584,Basic_Health
USR_072585,Basic_Health
USR_072586,Basic_Health
USR_072587,Basic_Health
USR_072588,Basic_Health
USR_072589,Health_Dental_Vision
USR_072590,Health_Dental_Vision
USR_072591,Basic_Health
USR_072592,Basic_Health
USR_072593,Auto_Liability_Basic
USR_072594,Basic_Health
USR_072595,Basic_Health
USR_072596,Auto_Liability_Basic
USR_072597,Basic_Health
USR_072598,Basic_Health
USR_072599,Basic_Health
USR_072600,Basic_Health
USR_072601,Basic_Health
USR_072602,Basic_Health
USR_072603,Basic_Health
USR_072604,Basic_Health
USR_072605,Basic_Health
USR_072606,Basic_Health
USR_072607,Basic_Health
USR_072608,Health_Dental_Vision
USR_072609,Health_Dental_Vision
USR_072610,Basic_Health
USR_072611,Basic_Health
USR_072612,Basic_Health
USR_072613,Health_Dental_Vision
USR_072614,Basic_Health
USR_072615,Health_Dental_Vision
USR_072616,Basic_Health
USR_072617,Family_Comprehensive
USR_072618,Health_Dental_Vision
USR_072619,Basic_Health
USR_072620,Basic_Health
USR_072621,Health_Dental_Vision
USR_072622,Basic_Health
USR_072623,Auto_Liability_Basic
USR_072624,Basic_Health
USR_072625,Basic_Health
USR_072626,Basic_Health
USR_072627,Basic_Health
USR_072628,Basic_Health
USR_072629,Family_Comprehensive
USR_072630,Basic_Health
USR_072631,Health_Dental_Vision
USR_072632,Basic_Health
USR_072633,Basic_Health
USR_072634,Basic_Health
USR_072635,Basic_Health
USR_072636,Basic_Health
USR_072637,Basic_Health
USR_072638,Basic_Health
USR_072639,Basic_Health
USR_072640,Basic_Health
USR_072641,Premium_Health_Life
USR_072642,Basic_Health
USR_072643,Basic_Health
USR_072644,Health_Dental_Vision
USR_072645,Basic_Health
USR_072646,Health_Dental_Vision
USR_072647,Basic_Health
USR_072648,Health_Dental_Vision
USR_072649,Basic_Health
USR_072650,Basic_Health
USR_072651,Health_Dental_Vision
USR_072652,Basic_Health
USR_072653,Basic_Health
USR_072654,Basic_Health
USR_072655,Basic_Health
USR_072656,Health_Dental_Vision
USR_072657,Family_Comprehensive
USR_072658,Basic_Health
USR_072659,Basic_Health
USR_072660,Basic_Health
USR_072661,Family_Comprehensive
USR_072662,Health_Dental_Vision
USR_072663,Basic_Health
USR_072664,Basic_Health
USR_072665,Basic_Health
USR_072666,Basic_Health
USR_072667,Basic_Health
USR_072668,Health_Dental_Vision
USR_072669,Basic_Health
USR_072670,Health_Dental_Vision
USR_072671,Basic_Health
USR_072672,Basic_Health
USR_072673,Health_Dental_Vision
USR_072674,Basic_Health
USR_072675,Basic_Health
USR_072676,Basic_Health
USR_072677,Auto_Liability_Basic
USR_072678,Auto_Liability_Basic
USR_072679,Basic_Health
USR_072680,Health_Dental_Vision
USR_072681,Basic_Health
USR_072682,Basic_Health
USR_072683,Basic_Health
USR_072684,Basic_Health
USR_072685,Basic_Health
USR_072686,Health_Dental_Vision
USR_072687,Basic_Health
USR_072688,Health_Dental_Vision
USR_072689,Health_Dental_Vision
USR_072690,Auto_Liability_Basic
USR_072691,Basic_Health
USR_072692,Basic_Health
USR_072693,Basic_Health
USR_072694,Health_Dental_Vision
USR_072695,Basic_Health
USR_072696,Basic_Health
USR_072697,Basic_Health
USR_072698,Basic_Health
USR_072699,Auto_Comprehensive
USR_072700,Basic_Health
USR_072701,Health_Dental_Vision
USR_072702,Basic_Health
USR_072703,Auto_Liability_Basic
USR_072704,Basic_Health
USR_072705,Family_Comprehensive
USR_072706,Premium_Health_Life
USR_072707,Basic_Health
USR_072708,Basic_Health
USR_072709,Basic_Health
USR_072710,Health_Dental_Vision
USR_072711,Basic_Health
USR_072712,Basic_Health
USR_072713,Health_Dental_Vision
USR_072714,Basic_Health
USR_072715,Basic_Health
USR_072716,Basic_Health
USR_072717,Auto_Liability_Basic
USR_072718,Health_Dental_Vision
USR_072719,Basic_Health
USR_072720,Basic_Health
USR_072721,Basic_Health
USR_072722,Basic_Health
USR_072723,Basic_Health
USR_072724,Health_Dental_Vision
USR_072725,Basic_Health
USR_072726,Basic_Health
USR_072727,Basic_Health
USR_072728,Basic_Health
USR_072729,Basic_Health
USR_072730,Basic_Health
USR_072731,Home_Premium
USR_072732,Health_Dental_Vision
USR_072733,Health_Dental_Vision
USR_072734,Health_Dental_Vision
USR_072735,Basic_Health
USR_072736,Basic_Health
USR_072737,Basic_Health
USR_072738,Basic_Health
USR_072739,Health_Dental_Vision
USR_072740,Basic_Health
USR_072741,Basic_Health
USR_072742,Basic_Health
USR_072743,Basic_Health
USR_072744,Basic_Health
USR_072745,Basic_Health
USR_072746,Basic_Health
USR_072747,Family_Comprehensive
USR_072748,Health_Dental_Vision
USR_072749,Basic_Health
USR_072750,Basic_Health
USR_072751,Family_Comprehensive
USR_072752,Basic_Health
USR_072753,Basic_Health
USR_072754,Health_Dental_Vision
USR_072755,Basic_Health
USR_072756,Basic_Health
USR_072757,Basic_Health
USR_072758,Basic_Health
USR_072759,Basic_Health
USR_072760,Basic_Health
USR_072761,Basic_Health
USR_072762,Basic_Health
USR_072763,Basic_Health
USR_072764,Auto_Comprehensive
USR_072765,Basic_Health
USR_072766,Basic_Health
USR_072767,Basic_Health
USR_072768,Basic_Health
USR_072769,Basic_Health
USR_072770,Health_Dental_Vision
USR_072771,Health_Dental_Vision
USR_072772,Basic_Health
USR_072773,Basic_Health
USR_072774,Basic_Health
USR_072775,Basic_Health
USR_072776,Basic_Health
USR_072777,Basic_Health
USR_072778,Basic_Health
USR_072779,Health_Dental_Vision
USR_072780,Basic_Health
USR_072781,Basic_Health
USR_072782,Basic_Health
USR_072783,Basic_Health
USR_072784,Basic_Health
USR_072785,Basic_Health
USR_072786,Basic_Health
USR_072787,Family_Comprehensive
USR_072788,Basic_Health
USR_072789,Premium_Health_Life
USR_072790,Basic_Health
USR_072791,Basic_Health
USR_072792,Basic_Health
USR_072793,Health_Dental_Vision
USR_072794,Health_Dental_Vision
USR_072795,Basic_Health
USR_072796,Auto_Liability_Basic
USR_072797,Basic_Health
USR_072798,Basic_Health
USR_072799,Basic_Health
USR_072800,Basic_Health
USR_072801,Health_Dental_Vision
USR_072802,Basic_Health
USR_072803,Basic_Health
USR_072804,Basic_Health
USR_072805,Basic_Health
USR_072806,Auto_Liability_Basic
USR_072807,Basic_Health
USR_072808,Basic_Health
USR_072809,Basic_Health
USR_072810,Basic_Health
USR_072811,Basic_Health
USR_072812,Basic_Health
USR_072813,Basic_Health
USR_072814,Basic_Health
USR_072815,Premium_Health_Life
USR_072816,Basic_Health
USR_072817,Basic_Health
USR_072818,Basic_Health
USR_072819,Basic_Health
USR_072820,Basic_Health
USR_072821,Basic_Health
USR_072822,Basic_Health
USR_072823,Auto_Liability_Basic
USR_072824,Basic_Health
USR_072825,Basic_Health
USR_072826,Auto_Liability_Basic
USR_072827,Health_Dental_Vision
USR_072828,Basic_Health
USR_072829,Health_Dental_Vision
USR_072830,Family_Comprehensive
USR_072831,Health_Dental_Vision
USR_072832,Health_Dental_Vision
USR_072833,Basic_Health
USR_072834,Family_Comprehensive
USR_072835,Basic_Health
USR_072836,Basic_Health
USR_072837,Basic_Health
USR_072838,Basic_Health
USR_072839,Basic_Health
USR_072840,Basic_Health
USR_072841,Basic_Health
USR_072842,Basic_Health
USR_072843,Basic_Health
USR_072844,Auto_Liability_Basic
USR_072845,Auto_Liability_Basic
USR_072846,Auto_Liability_Basic
USR_072847,Basic_Health
USR_072848,Basic_Health
USR_072849,Family_Comprehensive
USR_072850,Basic_Health
USR_072851,Home_Standard
USR_072852,Basic_Health
USR_072853,Basic_Health
USR_072854,Basic_Health
USR_072855,Basic_Health
USR_072856,Basic_Health
USR_072857,Basic_Health
USR_072858,Premium_Health_Life
USR_072859,Health_Dental_Vision
USR_072860,Basic_Health
USR_072861,Health_Dental_Vision
USR_072862,Basic_Health
USR_072863,Basic_Health
USR_072864,Basic_Health
USR_072865,Basic_Health
USR_072866,Basic_Health
USR_072867,Basic_Health
USR_072868,Basic_Health
USR_072869,Health_Dental_Vision
USR_072870,Basic_Health
USR_072871,Health_Dental_Vision
USR_072872,Basic_Health
USR_072873,Basic_Health
USR_072874,Basic_Health
USR_072875,Basic_Health
USR_072876,Basic_Health
USR_072877,Basic_Health
USR_072878,Basic_Health
USR_072879,Basic_Health
USR_072880,Basic_Health
USR_072881,Basic_Health
USR_072882,Basic_Health
USR_072883,Basic_Health
USR_072884,Basic_Health
USR_072885,Premium_Health_Life
USR_072886,Basic_Health
USR_072887,Health_Dental_Vision
USR_072888,Basic_Health
USR_072889,Basic_Health
USR_072890,Basic_Health
USR_072891,Basic_Health
USR_072892,Basic_Health
USR_072893,Basic_Health
USR_072894,Basic_Health
USR_072895,Basic_Health
USR_072896,Basic_Health
USR_072897,Basic_Health
USR_072898,Basic_Health
USR_072899,Basic_Health
USR_072900,Auto_Liability_Basic
USR_072901,Basic_Health
USR_072902,Auto_Liability_Basic
USR_072903,Basic_Health
USR_072904,Health_Dental_Vision
USR_072905,Basic_Health
USR_072906,Basic_Health
USR_072907,Basic_Health
USR_072908,Basic_Health
USR_072909,Basic_Health
USR_072910,Basic_Health
USR_072911,Health_Dental_Vision
USR_072912,Health_Dental_Vision
USR_072913,Basic_Health
USR_072914,Basic_Health
USR_072915,Basic_Health
USR_072916,Health_Dental_Vision
USR_072917,Basic_Health
USR_072918,Basic_Health
USR_072919,Basic_Health
USR_072920,Health_Dental_Vision
USR_072921,Basic_Health
USR_072922,Basic_Health
USR_072923,Basic_Health
USR_072924,Health_Dental_Vision
USR_072925,Basic_Health
USR_072926,Basic_Health
USR_072927,Basic_Health
USR_072928,Health_Dental_Vision
USR_072929,Basic_Health
USR_072930,Basic_Health
USR_072931,Basic_Health
USR_072932,Basic_Health
USR_072933,Basic_Health
USR_072934,Health_Dental_Vision
USR_072935,Basic_Health
USR_072936,Basic_Health
USR_072937,Basic_Health
USR_072938,Basic_Health
USR_072939,Family_Comprehensive
USR_072940,Basic_Health
USR_072941,Health_Dental_Vision
USR_072942,Basic_Health
USR_072943,Basic_Health
USR_072944,Basic_Health
USR_072945,Basic_Health
USR_072946,Basic_Health
USR_072947,Home_Standard
USR_072948,Basic_Health
USR_072949,Auto_Liability_Basic
USR_072950,Basic_Health
USR_072951,Basic_Health
USR_072952,Health_Dental_Vision
USR_072953,Basic_Health
USR_072954,Family_Comprehensive
USR_072955,Basic_Health
USR_072956,Basic_Health
USR_072957,Basic_Health
USR_072958,Basic_Health
USR_072959,Basic_Health
USR_072960,Family_Comprehensive
USR_072961,Auto_Liability_Basic
USR_072962,Health_Dental_Vision
USR_072963,Basic_Health
USR_072964,Basic_Health
USR_072965,Basic_Health
USR_072966,Basic_Health
USR_072967,Basic_Health
USR_072968,Basic_Health
USR_072969,Basic_Health
USR_072970,Basic_Health
USR_072971,Basic_Health
USR_072972,Basic_Health
USR_072973,Health_Dental_Vision
USR_072974,Basic_Health
USR_072975,Basic_Health
USR_072976,Health_Dental_Vision
USR_072977,Basic_Health
USR_072978,Basic_Health
USR_072979,Home_Standard
USR_072980,Basic_Health
USR_072981,Basic_Health
USR_072982,Auto_Liability_Basic
USR_072983,Basic_Health
USR_072984,Basic_Health
USR_072985,Basic_Health
USR_072986,Health_Dental_Vision
USR_072987,Health_Dental_Vision
USR_072988,Basic_Health
USR_072989,Basic_Health
USR_072990,Family_Comprehensive
USR_072991,Family_Comprehensive
USR_072992,Basic_Health
USR_072993,Basic_Health
USR_072994,Basic_Health
USR_072995,Auto_Liability_Basic
USR_072996,Basic_Health
USR_072997,Basic_Health
USR_072998,Basic_Health
USR_072999,Auto_Liability_Basic
USR_073000,Basic_Health
USR_073001,Health_Dental_Vision
USR_073002,Basic_Health
USR_073003,Basic_Health
USR_073004,Basic_Health
USR_073005,Basic_Health
USR_073006,Basic_Health
USR_073007,Basic_Health
USR_073008,Basic_Health
USR_073009,Basic_Health
USR_073010,Basic_Health
USR_073011,Premium_Health_Life
USR_073012,Basic_Health
USR_073013,Basic_Health
USR_073014,Health_Dental_Vision
USR_073015,Health_Dental_Vision
USR_073016,Basic_Health
USR_073017,Basic_Health
USR_073018,Family_Comprehensive
USR_073019,Family_Comprehensive
USR_073020,Basic_Health
USR_073021,Basic_Health
USR_073022,Basic_Health
USR_073023,Basic_Health
USR_073024,Health_Dental_Vision
USR_073025,Basic_Health
USR_073026,Basic_Health
USR_073027,Family_Comprehensive
USR_073028,Basic_Health
USR_073029,Basic_Health
USR_073030,Basic_Health
USR_073031,Basic_Health
USR_073032,Basic_Health
USR_073033,Basic_Health
USR_073034,Basic_Health
USR_073035,Basic_Health
USR_073036,Basic_Health
USR_073037,Basic_Health
USR_073038,Basic_Health
USR_073039,Basic_Health
USR_073040,Health_Dental_Vision
USR_073041,Health_Dental_Vision
USR_073042,Basic_Health
USR_073043,Home_Standard
USR_073044,Basic_Health
USR_073045,Basic_Health
USR_073046,Family_Comprehensive
USR_073047,Basic_Health
USR_073048,Health_Dental_Vision
USR_073049,Basic_Health
USR_073050,Basic_Health
USR_073051,Health_Dental_Vision
USR_073052,Basic_Health
USR_073053,Family_Comprehensive
USR_073054,Health_Dental_Vision
USR_073055,Basic_Health
USR_073056,Basic_Health
USR_073057,Basic_Health
USR_073058,Basic_Health
USR_073059,Health_Dental_Vision
USR_073060,Basic_Health
USR_073061,Basic_Health
USR_073062,Basic_Health
USR_073063,Home_Standard
USR_073064,Basic_Health
USR_073065,Basic_Health
USR_073066,Basic_Health
USR_073067,Basic_Health
USR_073068,Basic_Health
USR_073069,Basic_Health
USR_073070,Health_Dental_Vision
USR_073071,Basic_Health
USR_073072,Basic_Health
USR_073073,Basic_Health
USR_073074,Basic_Health
USR_073075,Health_Dental_Vision
USR_073076,Basic_Health
USR_073077,Auto_Liability_Basic
USR_073078,Basic_Health
USR_073079,Basic_Health
USR_073080,Basic_Health
USR_073081,Family_Comprehensive
USR_073082,Basic_Health
USR_073083,Health_Dental_Vision
USR_073084,Basic_Health
USR_073085,Basic_Health
USR_073086,Family_Comprehensive
USR_073087,Basic_Health
USR_073088,Health_Dental_Vision
USR_073089,Basic_Health
USR_073090,Basic_Health
USR_073091,Basic_Health
USR_073092,Auto_Liability_Basic
USR_073093,Basic_Health
USR_073094,Basic_Health
USR_073095,Basic_Health
USR_073096,Basic_Health
USR_073097,Health_Dental_Vision
USR_073098,Basic_Health
USR_073099,Basic_Health
USR_073100,Basic_Health
USR_073101,Basic_Health
USR_073102,Basic_Health
USR_073103,Basic_Health
USR_073104,Basic_Health
USR_073105,Basic_Health
USR_073106,Basic_Health
USR_073107,Basic_Health
USR_073108,Health_Dental_Vision
USR_073109,Basic_Health
USR_073110,Basic_Health
USR_073111,Basic_Health
USR_073112,Basic_Health
USR_073113,Family_Comprehensive
USR_073114,Health_Dental_Vision
USR_073115,Basic_Health
USR_073116,Basic_Health
USR_073117,Basic_Health
USR_073118,Basic_Health
USR_073119,Basic_Health
USR_073120,Home_Premium
USR_073121,Basic_Health
USR_073122,Basic_Health
USR_073123,Basic_Health
USR_073124,Basic_Health
USR_073125,Health_Dental_Vision
USR_073126,Basic_Health
